english,spanish,portuguese,german,danish,dutch,difficulty
zero,cero,zero,Null,nul,nul,1
one,uno,um,ein,en,een,1
two,dos,dois,zwei,to,twee,1
three,tres,três,drei,tre,drie,1
four,cuatro,quatro,vier,fire,vier,1
five,cinco,cinco,fünf,fem,vijf,1
six,seis,seis,sechs,seks,zes,1
seven,siete,sete,sieben,syv,zeven,1
eight,ocho,oito,acht,otte,acht,1
nine,nueve,nove,neun,ni,negen,1
ten,diez,dez,zehn,ti,tien,1
eleven,once,onze,elf,elleve,elf,1
twelve,doce,doze,zwölf,tolv,twaalf,1
thirteen,trece,treze,dreizehn,tretten,dertien,1
fourteen,catorce,catorze,vierzehn,fjorten,veertien,1
fifteen,quince,quinze,fünfzehn,femten,vijftien,1
sixteen,dieciséis,dezesseis,sechzehn,seksten,zestien,1
seventeen,diecisiete,dezessete,siebzehn,sytten,zeventien,1
eighteen,dieciocho,dezoito,achtzehn,atten,achttien,1
nineteen,diecinueve,dezenove,neunzehn,nitten,negentien,1
twenty,veinte,vinte,zwanzig,tyve,twintig,1
thirty,treinta,trinta,dreißig,tredive,dertig,1
forty,cuarenta,quarenta,vierzig,fyrre,veertig,1
fifty,cincuenta,cinqüenta,fünfzig,halvtreds,vijftig,1
sixty,sesenta,sessenta,sechzig,tres,zestig,1
seventy,setenta,setenta,siebzig,halvfjerds,zeventig,1
eighty,ochenta,oitenta,achtzig,firs,tachtig,1
ninety,noventa,noventa,neunzig,halvfems,negentig,1
hundred,cien,cem,Hundert,hundred,honderd,1
thousand,mil,mil,Tausend,tusinde,duizend,1
million,millón,milhão,Million,million,miljoen,1
billion,billón,bilhão,Milliarde,mia.kr.,miljard,1
trillion,trillón,trilhão,Billion,billion,triljoen,1
the,la,o,die,den,de,2
of,de,de,von,af,van,2
to,a,para,auf,til,naar,2
and,y,e,und,og,en,2
a,un,um,ein,a,een,2
in,en,em,in,i,in,2
is,es,é,ist,er,is,2
it,lo,ele,es,det,het,2
you,usted,você,Sie,du,u,2
that,que,que,dass,at,dat,2
he,él,ele,er,han,hij,2
was,era,foi,war,var,was,2
for,para,para,für,for,voor,2
on,en,em,auf,på,op,2
are,son,são,sind,er,zijn,2
with,con,com,mit,med,met,2
as,como,como,als,som,als,2
I,Yo,Eu,Ich,Jeg,Ik,2
his,su,sua,seine,hans,zijn,2
they,ellos,eles,sie,de,zij,2
be,ser,ser,sein,være,zijn,2
at,en,em,bei,på,bij,2
have,tener,ter,haben,have,hebben,2
this,esta,este,dies,dette,deze,2
from,de,de,von,fra,van,2
or,o,ou,oder,eller,of,2
had,tenía,teve,hatten,havde,had,2
by,por,por,durch,ved,door,2
hot,caliente,quente,heiß,hot,heet,2
word,palabra,palavra,Wort,ord,woord,2
but,sino,mas,aber,men,maar,2
what,¿qué,o que,was,Hvad,wat,2
some,algunos,alguns,einige,nogle,sommige,2
we,nosotros,nós,wir,vi,we,2
can,lata,lata,können,kan,kan,2
out,fuera,fora,aus,ud,uit,2
other,otro,outro,andere,andre,ander,2
were,eran,foram,waren,var,waren,2
all,todos,todos,alle,alle,alle,2
there,hay,lá,da,der,er,2
when,cuando,quando,wenn,når,wanneer,2
up,hasta,acima,nach oben,op,naar boven,2
use,utilizar,usar,verwenden,bruge,gebruiken,2
your,su,sua,Ihre,Deres,uw,2
how,cómo,como,wie,hvordan,hoe,2
said,dijo,dito,sagte,sagde,zei,2
an,un,um,ein,en,een,2
each,cada,cada,jeder,hver,elk,2
she,ella,ela,sie,hun,ze,2
which,que,que,die,som,die,2
do,hacer,fazer,tun,gøre,doen,2
their,su,seu,ihre,deres,hun,2
time,tiempo,tempo,Zeit,tid,tijd,2
if,si,se,wenn,hvis,indien,2
will,voluntad,vontade,werden,vil,zullen,2
way,manera,maneira,Weg,måde,manier,2
about,sobre,sobre,über,om,over,2
many,muchos,muitos,viele,mange,veel,2
then,entonces,depois,dann,så,dan,2
them,les,eles,sie,dem,ze,2
write,escribir,escrever,schreiben,skrive,schrijven,2
would,haría,faria,würde,ville,zou,2
like,como,como,wie,ligesom,zoals,2
so,tan,assim,so,så,zo,2
these,estos,estes,diese,disse,deze,2
her,ella,sua,ihr,hende,haar,2
long,largo,longo,lange,lang,lang,2
make,hacer,fazer,machen,gøre,maken,2
thing,cosa,coisa,Sache,ting,ding,2
see,ver,ver,sehen,se,zien,2
him,lo,ele,ihm,ham,hem,2
has,tiene,tem,hat,har,heeft,2
look,buscar,olhar,schauen,se,kijken,2
more,más,mais,mehr,mere,meer,2
day,día,dia,Tag,dag,dag,2
could,podría,poderia,könnte,kunne,kon,2
go,ir,ir,gehen,gå,gaan,2
come,venir,vir,kommen,komme,komen,2
did,hizo,fez,tat,gjorde,deed,2
number,número,número,Anzahl,nummer,aantal,2
sound,sonar,soar,klingen,lyd,klinken,2
no,no,não,nicht,nej,geen,2
most,más,a maioria,am meisten,mest,meest,2
people,personas,pessoas,Menschen,mennesker,mensen,2
my,mi,meu,meine,min,mijn,2
over,por encima,sobre,über,i løbet af,over,2
know,saber,saber,wissen,kende,weten,2
water,agua,água,Wasser,vand,water,2
than,de,de,als,end,dan,2
call,llamar,chamar,rufen,ringe,noemen,2
first,primero,primeiro,erste,første,eerste,2
who,que,que,die,der,die,2
may,puede,pode,können,kan,kunnen,2
down,abajo,para baixo,nach unten,ned,beneden,2
side,lado,lado,Seite,side,zijde,2
been,sido,sido,war,været,geweest,2
now,ahora,agora,jetzt,nu,nu,2
find,encontrar,encontrar,finden,find,vinden,2
any,cualquier,qualquer,jeder,enhver,een,2
new,nuevo,novo,neu,ny,nieuw,2
work,trabajar,trabalhar,arbeiten,arbejde,werken,2
part,parte,parte,Teil,del,deel,2
take,tomar,tomar,nehmen,tage,nemen,2
get,obtener,obter,bekommen,få,krijgen,2
place,lugar,lugar,Ort,sted,plaats,2
made,hecho,feito,gemacht,lavet,gemaakt,2
live,vivir,viver,leben,leve,wonen,2
